iter	Passed	Remaining
0	9	892
1	14	727
2	19	632
3	23	566
4	27	529
5	32	506
6	38	508
7	42	484
8	46	471
9	51	460
10	56	453
11	60	444
12	78	524
13	82	507
14	86	491
15	92	486
16	97	474
17	101	461
18	105	447
19	108	435
20	113	426
21	117	415
22	120	404
23	125	396
24	130	391
25	134	383
26	138	375
27	142	366
28	147	361
29	151	353
30	155	347
31	159	339
32	163	331
33	166	323
34	170	316
35	173	309
36	177	301
37	180	294
38	184	287
39	188	282
40	191	274
41	194	268
42	198	263
43	202	257
44	205	250
45	208	244
46	212	239
47	215	233
48	219	228
49	228	228
50	237	227
51	244	225
52	257	228
53	264	225
54	279	228
55	293	230
56	301	227
57	306	221
58	310	216
59	314	209
60	318	203
61	322	197
62	325	191
63	331	186
64	336	181
65	340	175
66	347	171
67	353	166
68	360	162
69	364	156
70	368	150
71	372	144
72	377	139
73	380	133
74	384	128
75	388	122
76	394	117
77	398	112
78	402	107
79	407	101
80	411	96
81	416	91
82	419	86
83	424	80
84	428	75
85	432	70
86	437	65
87	442	60
88	447	55
89	453	50
90	458	45
91	463	40
92	467	35
93	472	30
94	476	25
95	480	20
96	484	14
97	488	9
98	493	4
99	497	0
