iter	Passed	Remaining
0	144	14336
1	147	7221
2	150	4853
3	152	3650
4	154	2927
5	156	2445
6	158	2102
7	160	1842
8	162	1638
9	163	1472
10	165	1339
11	167	1226
12	169	1131
13	170	1048
14	173	983
15	175	919
16	176	862
17	178	812
18	180	769
19	182	728
20	183	691
21	185	657
22	187	629
23	189	600
24	191	573
25	192	548
26	194	526
27	196	504
28	197	484
29	199	465
30	202	449
31	204	433
32	206	418
33	207	403
34	209	389
35	211	375
36	212	362
37	214	349
38	216	338
39	218	327
40	219	315
41	221	305
42	222	295
43	224	286
44	226	276
45	228	267
46	229	259
47	231	251
48	233	243
49	235	235
50	236	227
51	239	220
52	241	213
53	243	207
54	244	200
55	247	194
56	248	187
57	250	181
58	251	174
59	253	168
60	255	163
61	256	157
62	258	151
63	260	146
64	262	141
65	264	136
66	266	131
67	268	126
68	270	121
69	271	116
70	273	111
71	275	107
72	277	102
73	278	97
74	280	93
75	281	89
76	284	84
77	285	80
78	287	76
79	289	72
80	291	68
81	293	64
82	294	60
83	296	56
84	298	52
85	300	48
86	302	45
87	304	41
88	306	37
89	307	34
90	309	30
91	311	27
92	313	23
93	315	20
94	317	16
95	318	13
96	320	9
97	322	6
98	323	3
99	326	0
