iter	Passed	Remaining
0	3	316
1	5	268
2	7	233
3	9	223
4	11	221
5	13	210
6	15	199
7	17	204
8	19	198
9	21	191
10	23	189
11	25	189
12	27	186
13	29	179
14	31	176
15	32	171
16	34	167
17	36	164
18	37	159
19	39	157
20	40	153
21	42	150
22	43	146
23	45	144
24	47	141
25	48	138
26	50	136
27	52	134
28	54	132
29	56	131
30	58	129
31	60	129
32	62	127
33	64	125
34	67	124
35	69	122
36	70	120
37	72	118
38	75	117
39	76	115
40	78	113
41	80	110
42	82	108
43	83	106
44	85	104
45	86	101
46	88	99
47	90	97
48	92	95
49	93	93
50	95	92
51	97	89
52	99	88
53	101	86
54	102	83
55	104	82
56	106	80
57	107	77
58	109	75
59	111	74
60	112	72
61	115	70
62	117	68
63	119	67
64	120	65
65	122	62
66	124	61
67	126	59
68	127	57
69	129	55
70	131	53
71	132	51
72	133	49
73	135	47
74	136	45
75	138	43
76	139	41
77	140	39
78	142	37
79	143	35
80	144	33
81	146	32
82	147	30
83	149	28
84	150	26
85	152	24
86	154	23
87	155	21
88	156	19
89	158	17
90	159	15
91	161	14
92	163	12
93	164	10
94	165	8
95	167	6
96	169	5
97	171	3
98	172	1
99	174	0
